Gender,Race,Number of Deaths,Population,Crude Rate Per Capita
Female,American Indian or Alaska Native,"121,317","34,557,314",351.1
Female,Asian or Pacific Islander,"418,067","147,944,632",282.6
Female,Black or African American,"2,602,255","382,949,740",679.5
Female,White,"19,427,868","2,198,392,184",883.7
Male,American Indian or Alaska Native,"145,900","34,692,255",420.6
Male,Asian or Pacific Islander,"455,789","136,929,221",332.9
Male,Black or African American,"2,709,139","350,157,905",773.7
Male,White,"19,034,731","2,150,123,138",885.3
